productId,productMercantId,merchantId,provinceCnName,mainProductId,isYiHaoDian,cutoffTimeKey,isRuleType,mcSiteKey,categoryId,experoienceProductId,productType,isShengxianProd,currProductClass,topCategoryId,yingyangTabSwith,brandID,backCategoryId,storeId,pointSiteKey,lastCategory,onlineCustomUserId,yhdFreshFoodKeyId,isSecondHandProduct,isFbyProd,urlProductId,companyName,detailOldForNewService,newBrandLogoUrl,brandName,oneKeyGoDomain,threeAreas,hasStockNum,isCanSale,combinePositionKey,product_amount
10828,74610,1,上海,10828,1,1,-1,3,5464,10828,0,0,5135,5135,0,471,5464,1,0,牛肉类,0,1,0,0,10828,1号店,0,http://d6.yihaodianimg.com/N02/M02/1A/29/CgQCsFKoD1mASew-AABvwCr42uI305.jpg,天喔,,0,0,0,0,1
4357,69891,1,上海,4357,1,1,-1,3,5464,4357,0,0,5135,5135,0,471,5464,1,0,牛肉类,0,1,0,0,4357,1号店,0,http://d6.yihaodianimg.com/N02/M02/1A/29/CgQCsFKoD1mASew-AABvwCr42uI305.jpg,天喔,,0,3441,1,0,1
4356,68668,1,上海,4356,1,1,-1,3,5464,4356,0,0,5135,5135,0,471,5464,1,0,牛肉类,0,1,0,0,4356,1号店,0,http://d6.yihaodianimg.com/N02/M02/1A/29/CgQCsFKoD1mASew-AABvwCr42uI305.jpg,天喔,,0,988,1,0,1
10826,74608,1,上海,10826,1,1,-1,3,5464,10826,0,0,5135,5135,0,471,5464,1,0,牛肉类,0,1,0,0,10826,1号店,0,http://d6.yihaodianimg.com/N02/M02/1A/29/CgQCsFKoD1mASew-AABvwCr42uI305.jpg,天喔,,0,0,0,0,1
10829,74611,1,上海,10829,1,1,-1,3,5464,10829,0,0,5135,5135,0,471,5464,1,0,牛肉类,0,1,0,0,10829,1号店,0,http://d6.yihaodianimg.com/N02/M02/1A/29/CgQCsFKoD1mASew-AABvwCr42uI305.jpg,天喔,,0,0,0,0,1
10827,74609,1,上海,10827,1,1,-1,3,5464,10827,0,0,5135,5135,0,471,5464,1,0,牛肉类,0,1,0,0,10827,1号店,0,http://d6.yihaodianimg.com/N02/M02/1A/29/CgQCsFKoD1mASew-AABvwCr42uI305.jpg,天喔,,0,0,0,0,1
10936,74718,1,上海,10936,1,1,-1,3,5468,10936,0,0,5135,5135,0,471,5468,1,0,核桃,0,1,0,0,10936,1号店,0,http://d6.yihaodianimg.com/N02/M02/1A/29/CgQCsFKoD1mASew-AABvwCr42uI305.jpg,天喔,,0,0,0,0,1
10998,74780,1,上海,10998,1,1,0,3,5471,10998,0,0,5135,5135,0,471,5471,1,0,开心果,0,1,0,0,10998,1号店,0,http://d6.yihaodianimg.com/N02/M02/1A/29/CgQCsFKoD1mASew-AABvwCr42uI305.jpg,天喔,,0,6689,1,0,1
10940,74722,1,上海,10940,1,1,-1,3,5471,10940,0,0,5135,5135,0,471,5471,1,0,开心果,0,1,0,0,10940,1号店,0,http://d6.yihaodianimg.com/N02/M02/1A/29/CgQCsFKoD1mASew-AABvwCr42uI305.jpg,天喔,,0,3088,1,0,1
11071,74853,1,上海,11071,1,1,-1,3,5466,11071,0,0,5135,5135,0,471,5466,1,0,花生,0,1,0,0,11071,1号店,0,http://d6.yihaodianimg.com/N02/M02/1A/29/CgQCsFKoD1mASew-AABvwCr42uI305.jpg,天喔,,0,58,1,0,1
10995,74777,1,上海,10995,1,1,-1,3,5469,10995,0,0,5135,5135,0,471,5469,1,0,杏仁,0,1,0,0,10995,1号店,0,http://d6.yihaodianimg.com/N02/M02/1A/29/CgQCsFKoD1mASew-AABvwCr42uI305.jpg,天喔,,0,0,0,0,1
10937,74719,1,上海,10937,1,1,-1,3,5468,10937,0,0,5135,5135,0,471,5468,1,0,核桃,0,1,0,0,10937,1号店,0,http://d6.yihaodianimg.com/N02/M02/1A/29/CgQCsFKoD1mASew-AABvwCr42uI305.jpg,天喔,,0,0,0,0,1
10944,74726,1,上海,10944,1,1,-1,3,28155,10944,0,0,5135,5135,0,471,964567,1,0,夏威夷果,0,1,0,0,10944,1号店,0,http://d6.yihaodianimg.com/N02/M02/1A/29/CgQCsFKoD1mASew-AABvwCr42uI305.jpg,天喔,,0,1832,1,0,1
11068,74850,1,上海,11068,1,1,-1,3,5467,11068,0,0,5135,5135,0,471,5467,1,0,瓜子,0,1,0,0,11068,1号店,0,http://d6.yihaodianimg.com/N02/M02/1A/29/CgQCsFKoD1mASew-AABvwCr42uI305.jpg,天喔,,0,79,1,0,1
10941,74723,1,上海,10941,1,1,-1,3,34676,10941,0,0,5135,5135,0,471,971913,1,0,榛子,0,1,0,0,10941,1号店,0,http://d6.yihaodianimg.com/N02/M02/1A/29/CgQCsFKoD1mASew-AABvwCr42uI305.jpg,天喔,,0,0,1,0,1
10831,74613,1,上海,10831,1,1,-1,3,34667,10831,0,0,5135,5135,0,471,971904,1,0,鸭肉类,0,1,0,0,10831,1号店,0,http://d6.yihaodianimg.com/N02/M02/1A/29/CgQCsFKoD1mASew-AABvwCr42uI305.jpg,天喔,,0,0,0,0,1
10830,74612,1,上海,10830,1,1,-1,3,34667,10830,0,0,5135,5135,0,471,971904,1,0,鸭肉类,0,1,0,0,10830,1号店,0,http://d6.yihaodianimg.com/N02/M02/1A/29/CgQCsFKoD1mASew-AABvwCr42uI305.jpg,天喔,,0,0,0,0,1
11069,74851,1,上海,11069,1,1,-1,3,5467,11069,0,0,5135,5135,0,471,5467,1,0,瓜子,0,1,0,0,11069,1号店,0,http://d6.yihaodianimg.com/N02/M02/1A/29/CgQCsFKoD1mASew-AABvwCr42uI305.jpg,天喔,,0,0,0,0,1
10934,74716,1,上海,10934,1,1,-1,3,5471,10934,0,0,5135,5135,0,471,5471,1,0,开心果,0,1,0,0,10934,1号店,0,http://d6.yihaodianimg.com/N02/M02/1A/29/CgQCsFKoD1mASew-AABvwCr42uI305.jpg,天喔,,0,0,0,0,1
10997,74779,1,上海,10997,1,1,0,3,5469,10997,0,0,5135,5135,0,471,5469,1,0,杏仁,0,1,0,0,10997,1号店,0,http://d6.yihaodianimg.com/N02/M02/1A/29/CgQCsFKoD1mASew-AABvwCr42uI305.jpg,天喔,,0,6391,1,0,1
10942,74724,1,上海,10942,1,1,-1,3,5469,10942,0,0,5135,5135,0,471,5469,1,0,杏仁,0,1,0,0,10942,1号店,0,http://d6.yihaodianimg.com/N02/M02/1A/29/CgQCsFKoD1mASew-AABvwCr42uI305.jpg,天喔,,0,0,0,0,1
10999,74781,1,上海,10999,1,1,0,3,28151,10999,0,0,5135,5135,0,471,964563,1,0,腰果,0,1,0,0,10999,1号店,0,http://d6.yihaodianimg.com/N02/M02/1A/29/CgQCsFKoD1mASew-AABvwCr42uI305.jpg,天喔,,0,6346,1,0,1
10996,74778,1,上海,10996,1,1,-1,3,5469,10996,0,0,5135,5135,0,471,5469,1,0,杏仁,0,1,0,0,10996,1号店,0,http://d6.yihaodianimg.com/N02/M02/1A/29/CgQCsFKoD1mASew-AABvwCr42uI305.jpg,天喔,,0,210,1,0,1
49873,110813,1,上海,49873,1,1,0,3,5272,49873,0,0,5135,5135,0,1683,5272,1,0,麦片谷物,0,1,0,0,49873,1号店,0,http://d6.yihaodianimg.com/N02/M04/14/F7/CgQCslKhXB6AaRjBAABoPV34bbs166.jpg,西麦,,0,27,1,0,1
49870,110816,1,上海,49870,1,1,-1,3,27645,49870,0,0,5135,5135,0,1683,964025,1,0,天然粉粉,0,1,0,0,49870,1号店,0,http://d6.yihaodianimg.com/N02/M04/14/F7/CgQCslKhXB6AaRjBAABoPV34bbs166.jpg,西麦,,0,21,1,0,1
49865,110821,1,上海,49865,1,1,0,3,5272,49865,0,0,5135,5135,0,1683,5272,1,0,麦片谷物,0,1,0,0,49865,1号店,0,http://d6.yihaodianimg.com/N02/M04/14/F7/CgQCslKhXB6AaRjBAABoPV34bbs166.jpg,西麦,,0,14,1,0,1
49868,110818,1,上海,49868,1,1,0,3,5272,49868,0,0,5135,5135,0,1683,5272,1,0,麦片谷物,0,1,0,0,49868,1号店,0,http://d6.yihaodianimg.com/N02/M04/14/F7/CgQCslKhXB6AaRjBAABoPV34bbs166.jpg,西麦,,0,33,1,0,1
49866,110820,1,上海,49866,1,1,-1,3,5272,49866,0,0,5135,5135,0,1683,5272,1,0,麦片谷物,0,1,0,0,49866,1号店,0,http://d6.yihaodianimg.com/N02/M04/14/F7/CgQCslKhXB6AaRjBAABoPV34bbs166.jpg,西麦,,0,30,1,0,1
38426,104386,1,上海,38426,1,1,-1,3,34689,38426,0,0,5135,5135,0,6598,971926,1,0,薯类制品,0,1,0,0,38426,1号店,0,,香薯坊,,0,0,0,0,1
38430,104382,1,上海,38430,1,1,-1,3,5469,38430,0,0,5135,5135,0,6598,5469,1,0,杏仁,0,1,0,0,38430,1号店,0,,香薯坊,,0,0,0,0,1
38428,104384,1,上海,38428,1,1,-1,3,5468,38428,0,0,5135,5135,0,6598,5468,1,0,核桃,0,1,0,0,38428,1号店,0,,香薯坊,,0,0,0,0,1
38431,104381,1,上海,38431,1,1,-1,3,5469,38431,0,0,5135,5135,0,6598,5469,1,0,杏仁,0,1,0,0,38431,1号店,0,,香薯坊,,0,0,0,0,1
40962,105488,1,上海,40962,1,1,-1,3,5464,40962,0,0,5135,5135,0,1714,5464,1,0,牛肉类,0,1,0,0,40962,1号店,0,http://d6.yihaodianimg.com/N01/M07/1C/93/CgQCrVKq3AmATByEAABX9W_uSnM756.jpg,小辣椒,,0,168,1,0,1
40963,105489,1,上海,40963,1,1,-1,3,5464,40963,0,0,5135,5135,0,1714,5464,1,0,牛肉类,0,1,0,0,40963,1号店,0,http://d6.yihaodianimg.com/N01/M07/1C/93/CgQCrVKq3AmATByEAABX9W_uSnM756.jpg,小辣椒,,0,141,1,0,1
10845,74627,1,上海,10845,1,1,-1,3,5464,10845,0,0,5135,5135,0,1714,5464,1,0,牛肉类,0,1,0,0,10845,1号店,0,http://d6.yihaodianimg.com/N01/M07/1C/93/CgQCrVKq3AmATByEAABX9W_uSnM756.jpg,小辣椒,,0,0,1,0,1
10850,74632,1,上海,10850,1,1,-1,3,34669,10850,0,0,5135,5135,0,1714,971906,1,0,猪肉类,0,1,0,0,10850,1号店,0,http://d6.yihaodianimg.com/N01/M07/1C/93/CgQCrVKq3AmATByEAABX9W_uSnM756.jpg,小辣椒,,0,13,1,0,1
4324,68290,1,上海,4324,1,1,-1,3,34669,4324,0,0,5135,5135,0,569,971906,1,0,猪肉类,0,1,0,0,4324,1号店,0,http://d6.yihaodianimg.com/N00/M09/46/C0/CgMBmVLfNGCARZmGAAC31Y6xb4s924.jpg,新东阳,,0,331,1,0,1
4327,69889,1,上海,4327,1,1,-1,3,34669,4327,0,0,5135,5135,0,569,971906,1,0,猪肉类,0,1,0,0,4327,1号店,0,http://d6.yihaodianimg.com/N00/M09/46/C0/CgMBmVLfNGCARZmGAAC31Y6xb4s924.jpg,新东阳,,0,0,1,0,1
4326,69888,1,上海,4326,1,1,-1,3,34669,4326,0,0,5135,5135,0,569,971906,1,0,猪肉类,0,1,0,0,4326,1号店,0,http://d6.yihaodianimg.com/N00/M09/46/C0/CgMBmVLfNGCARZmGAAC31Y6xb4s924.jpg,新东阳,,0,0,1,0,1
4329,68662,1,上海,4329,1,1,-1,3,34669,4329,0,0,5135,5135,0,569,971906,1,0,猪肉类,0,1,0,0,4329,1号店,0,http://d6.yihaodianimg.com/N00/M09/46/C0/CgMBmVLfNGCARZmGAAC31Y6xb4s924.jpg,新东阳,,0,13,1,0,1
4325,68661,1,上海,4325,1,1,-1,3,34669,4325,0,0,5135,5135,0,569,971906,1,0,猪肉类,0,1,0,0,4325,1号店,0,http://d6.yihaodianimg.com/N00/M09/46/C0/CgMBmVLfNGCARZmGAAC31Y6xb4s924.jpg,新东阳,,0,0,1,0,1
4328,68291,1,上海,4328,1,1,-1,3,34669,4328,0,0,5135,5135,0,569,971906,1,0,猪肉类,0,1,0,0,4328,1号店,0,http://d6.yihaodianimg.com/N00/M09/46/C0/CgMBmVLfNGCARZmGAAC31Y6xb4s924.jpg,新东阳,,0,99,1,0,1
38425,104387,1,上海,38425,1,1,-1,3,24563,38425,0,0,5135,5135,0,6597,960981,1,0,枣类,0,1,0,0,38425,1号店,0,,鑫宏基,,0,0,0,0,1
38424,104388,1,上海,38424,1,1,-1,3,24563,38424,0,0,5135,5135,0,6597,960981,1,0,枣类,0,1,0,0,38424,1号店,0,,鑫宏基,,0,0,0,0,1
31826,101224,1,上海,31826,1,1,-1,3,22842,31826,0,0,8644,8644,0,972624,959267,1,0,进口早餐谷物,0,1,0,0,31826,1号店,0,,Break n＇Boost/雅娜,,0,32,1,0,1
31828,101226,1,上海,31828,1,1,-1,3,33702,31828,0,0,8644,8644,0,4940,970859,1,0,进口粗粮饼干,0,1,0,0,31828,1号店,0,http://d6.yihaodianimg.com/N04/M02/04/16/CgQDr1Lce7CAcyI4AAB_yPz6R44338.jpg,Seva d/雅娜,,0,0,0,0,1
31830,962246,3,上海,31830,1,1,-1,3,33702,31830,0,0,8644,8644,0,4940,970859,3,0,进口粗粮饼干,0,1,0,0,31830,1号店,0,http://d6.yihaodianimg.com/N04/M02/04/16/CgQDr1Lce7CAcyI4AAB_yPz6R44338.jpg,Seva d/雅娜,,0,0,0,0,1
31827,101225,1,上海,31827,1,1,-1,3,33702,31827,0,0,8644,8644,0,4940,970859,1,0,进口粗粮饼干,0,1,0,0,31827,1号店,0,http://d6.yihaodianimg.com/N04/M02/04/16/CgQDr1Lce7CAcyI4AAB_yPz6R44338.jpg,Seva d/雅娜,,0,0,0,0,1
31853,101251,1,上海,31853,1,1,0,3,33783,31853,0,0,8644,8644,0,4946,970920,1,0,进口葡萄干,0,1,0,0,31853,1号店,0,http://d6.yihaodianimg.com/N04/M02/EA/3E/CgQDrVK6b6uAKt9mAABf1gbBzuY393.jpg,Sun-Maid/阳光少女,,0,789,1,0,1
31852,101250,1,上海,31852,1,1,0,3,33783,31852,0,0,8644,8644,0,4946,970920,1,0,进口葡萄干,0,1,0,0,31852,1号店,0,http://d6.yihaodianimg.com/N04/M02/EA/3E/CgQDrVK6b6uAKt9mAABf1gbBzuY393.jpg,Sun-Maid/阳光少女,,0,0,0,0,1
45813,108381,1,上海,45813,1,1,-1,3,5464,45813,0,0,5135,5135,0,8015,5464,1,0,牛肉类,0,1,0,0,45813,1号店,0,,阳光生活,,0,0,0,0,1
45812,108382,1,上海,45812,1,1,-1,3,5464,45812,0,0,5135,5135,0,8015,5464,1,0,牛肉类,0,1,0,0,45812,1号店,0,,阳光生活,,0,0,0,0,1
45819,108375,1,上海,45819,1,1,-1,3,33800,45819,0,0,8644,8644,0,8015,970937,1,0,进口豆类品类,0,1,0,0,45819,1号店,0,,阳光生活,,0,0,0,0,1
45820,108374,1,上海,45820,1,1,-1,3,33800,45820,0,0,8644,8644,0,8015,970937,1,0,进口豆类品类,0,1,0,0,45820,1号店,0,,阳光生活,,0,0,0,0,1
45818,108376,1,上海,45818,1,1,-1,3,33811,45818,0,0,8644,8644,0,8015,970948,1,0,其它什锦坚果,0,1,0,0,45818,1号店,0,,阳光生活,,0,0,0,0,1
40935,105461,1,上海,40935,1,1,-1,3,24566,40935,0,0,5135,5135,0,342,960984,1,0,山楂制品,0,1,0,0,40935,1号店,0,http://d6.yihaodianimg.com/N02/M09/3D/6B/CgQCsFLPoVCADxpzAAAwyAy2Tjs211.jpg,怡达,,0,745,1,0,1
40934,105460,1,上海,40934,1,1,-1,3,24566,40934,0,0,5135,5135,0,342,960984,1,0,山楂制品,0,1,0,0,40934,1号店,0,http://d6.yihaodianimg.com/N02/M09/3D/6B/CgQCsFLPoVCADxpzAAAwyAy2Tjs211.jpg,怡达,,0,222,1,0,1
12906,76610,1,上海,12906,1,1,-1,3,24566,12906,0,0,5135,5135,0,342,960984,1,0,山楂制品,0,1,0,0,12906,1号店,0,http://d6.yihaodianimg.com/N02/M09/3D/6B/CgQCsFLPoVCADxpzAAAwyAy2Tjs211.jpg,怡达,,0,7,1,0,1
2999,70217,1,上海,2999,1,1,-1,3,24566,2999,0,0,5135,5135,0,342,960984,1,0,山楂制品,0,1,0,0,2999,1号店,0,http://d6.yihaodianimg.com/N02/M09/3D/6B/CgQCsFLPoVCADxpzAAAwyAy2Tjs211.jpg,怡达,,0,110,1,0,1
38959,104774,1,上海,38959,1,1,0,3,5426,38959,0,0,5135,5135,0,365,5426,1,0,口香糖,0,1,0,0,38959,1号店,0,http://d6.yihaodianimg.com/N03/M02/18/63/CgQCtFKq3GuAHNZVAABec3DHVus150.jpg,益达,,0,9697,1,0,1
38960,104773,1,上海,38960,1,1,-1,3,5426,38960,0,0,5135,5135,0,365,5426,1,0,口香糖,0,1,0,0,38960,1号店,0,http://d6.yihaodianimg.com/N03/M02/18/63/CgQCtFKq3GuAHNZVAABec3DHVus150.jpg,益达,,0,0,0,0,1
3118,67010,1,上海,3118,1,1,-1,3,5426,3118,0,0,5135,5135,0,365,5426,1,0,口香糖,0,1,0,0,3118,1号店,0,http://d6.yihaodianimg.com/N03/M02/18/63/CgQCtFKq3GuAHNZVAABec3DHVus150.jpg,益达,,0,3253,1,0,1
38961,104772,1,上海,38961,1,1,-1,3,5426,38961,0,0,5135,5135,0,365,5426,1,0,口香糖,0,1,0,0,38961,1号店,0,http://d6.yihaodianimg.com/N03/M02/18/63/CgQCtFKq3GuAHNZVAABec3DHVus150.jpg,益达,,0,7096,1,0,1
11333,75093,1,上海,11333,1,1,-1,3,5426,11333,0,0,5135,5135,0,365,5426,1,0,口香糖,0,1,0,0,11333,1号店,0,http://d6.yihaodianimg.com/N03/M02/18/63/CgQCtFKq3GuAHNZVAABec3DHVus150.jpg,益达,,0,0,0,0,1
11503,75253,1,上海,11503,1,1,-1,3,5426,11503,0,0,5135,5135,0,365,5426,1,0,口香糖,0,1,0,0,11503,1号店,0,http://d6.yihaodianimg.com/N03/M02/18/63/CgQCtFKq3GuAHNZVAABec3DHVus150.jpg,益达,,0,130,1,0,1
11342,75102,1,上海,11342,1,1,-1,3,5426,11342,0,0,5135,5135,0,365,5426,1,0,口香糖,0,1,0,0,11342,1号店,0,http://d6.yihaodianimg.com/N03/M02/18/63/CgQCtFKq3GuAHNZVAABec3DHVus150.jpg,益达,,0,84,1,0,1
50656,111193,1,上海,50656,1,1,0,3,33707,50656,0,0,8644,8644,0,947605,970864,1,0,进口传统糕点,0,1,0,0,50656,1号店,0,http://d6.yihaodianimg.com/N02/M08/0F/14/CgQCsFKYVy2AVBlFAAA3ztjKBQA477.jpg,MACAU WINGFAI/澳门永辉,,0,79,1,0,1
31043,101098,1,上海,31043,1,1,2,3,33707,31043,0,0,8644,8644,0,947605,970864,1,0,进口传统糕点,0,1,0,0,31043,1号店,0,http://d6.yihaodianimg.com/N02/M08/0F/14/CgQCsFKYVy2AVBlFAAA3ztjKBQA477.jpg,MACAU WINGFAI/澳门永辉,,0,1884,1,0,1
31042,101097,1,上海,31042,1,1,-1,3,33707,31042,0,0,8644,8644,0,947605,970864,1,0,进口传统糕点,0,1,0,0,31042,1号店,0,http://d6.yihaodianimg.com/N02/M08/0F/14/CgQCsFKYVy2AVBlFAAA3ztjKBQA477.jpg,MACAU WINGFAI/澳门永辉,,0,0,1,0,1
36085,103306,1,上海,36085,1,1,-1,3,29357,36085,0,0,5135,5135,0,6151,965624,1,0,饼干,0,1,0,0,36085,1号店,0,http://d6.yihaodianimg.com/N04/M08/DB/E6/CgQDrlKqyG-AdbnNAACCuzAJtAk849.jpg,优冠,,0,0,0,0,1
36086,103308,1,上海,36086,1,1,-1,3,29357,36086,0,0,5135,5135,0,6151,965624,1,0,饼干,0,1,0,0,36086,1号店,0,http://d6.yihaodianimg.com/N04/M08/DB/E6/CgQDrlKqyG-AdbnNAACCuzAJtAk849.jpg,优冠,,0,0,0,0,1
11301,75061,1,上海,11301,1,1,-1,3,34778,11301,0,0,5135,5135,0,330,972015,1,0,糖果,0,1,0,0,11301,1号店,0,http://d6.yihaodianimg.com/N01/M0B/19/E5/CgQCrVKoEOmADIQqAABvVk6AJ00814.jpg,悠哈,,0,0,0,0,1
11302,75062,1,上海,11302,1,1,-1,3,34778,11302,0,0,5135,5135,0,330,972015,1,0,糖果,0,1,0,0,11302,1号店,0,http://d6.yihaodianimg.com/N01/M0B/19/E5/CgQCrVKoEOmADIQqAABvVk6AJ00814.jpg,悠哈,,0,0,0,0,1
11095,74877,1,上海,11095,1,1,-1,3,34778,11095,0,0,5135,5135,0,330,972015,1,0,糖果,0,1,0,0,11095,1号店,0,http://d6.yihaodianimg.com/N01/M0B/19/E5/CgQCrVKoEOmADIQqAABvVk6AJ00814.jpg,悠哈,,0,0,0,0,1
31763,101362,1,上海,31763,1,1,-1,3,34778,31763,0,0,5135,5135,0,330,972015,1,0,糖果,0,1,0,0,31763,1号店,0,http://d6.yihaodianimg.com/N01/M0B/19/E5/CgQCrVKoEOmADIQqAABvVk6AJ00814.jpg,悠哈,,0,0,0,0,1
31754,101260,1,上海,31754,1,1,-1,3,34778,31754,0,0,5135,5135,0,330,972015,1,0,糖果,0,1,0,0,31754,1号店,0,http://d6.yihaodianimg.com/N01/M0B/19/E5/CgQCrVKoEOmADIQqAABvVk6AJ00814.jpg,悠哈,,0,225,1,0,1
31757,101305,1,上海,31757,1,1,-1,3,34778,31757,0,0,5135,5135,0,330,972015,1,0,糖果,0,1,0,0,31757,1号店,0,http://d6.yihaodianimg.com/N01/M0B/19/E5/CgQCrVKoEOmADIQqAABvVk6AJ00814.jpg,悠哈,,0,230,1,0,1
31760,101318,1,上海,31760,1,1,-1,3,34778,31760,0,0,5135,5135,0,330,972015,1,0,糖果,0,1,0,0,31760,1号店,0,http://d6.yihaodianimg.com/N01/M0B/19/E5/CgQCrVKoEOmADIQqAABvVk6AJ00814.jpg,悠哈,,0,41,1,0,1
31766,101365,1,上海,31766,1,1,-1,3,34778,31766,0,0,5135,5135,0,330,972015,1,0,糖果,0,1,0,0,31766,1号店,0,http://d6.yihaodianimg.com/N01/M0B/19/E5/CgQCrVKoEOmADIQqAABvVk6AJ00814.jpg,悠哈,,0,0,0,0,1
14806,89985,1,上海,14806,1,1,-1,3,34778,14806,0,0,5135,5135,0,330,972015,1,0,糖果,0,1,0,0,14806,1号店,0,http://d6.yihaodianimg.com/N01/M0B/19/E5/CgQCrVKoEOmADIQqAABvVk6AJ00814.jpg,悠哈,,0,7,1,0,1
14803,89982,1,上海,14803,1,1,-1,3,34778,14803,0,0,5135,5135,0,330,972015,1,0,糖果,0,1,0,0,14803,1号店,0,http://d6.yihaodianimg.com/N01/M0B/19/E5/CgQCrVKoEOmADIQqAABvVk6AJ00814.jpg,悠哈,,0,2419,1,0,1
31749,101182,1,上海,31749,1,1,-1,3,34778,31749,0,0,5135,5135,0,330,972015,1,0,糖果,0,1,0,0,31749,1号店,0,http://d6.yihaodianimg.com/N01/M0B/19/E5/CgQCrVKoEOmADIQqAABvVk6AJ00814.jpg,悠哈,,0,0,0,0,1
31758,101307,1,上海,31758,1,1,-1,3,34778,31758,0,0,5135,5135,0,330,972015,1,0,糖果,0,1,0,0,31758,1号店,0,http://d6.yihaodianimg.com/N01/M0B/19/E5/CgQCrVKoEOmADIQqAABvVk6AJ00814.jpg,悠哈,,0,0,1,0,1
31752,101198,1,上海,31752,1,1,-1,3,34778,31752,0,0,5135,5135,0,330,972015,1,0,糖果,0,1,0,0,31752,1号店,0,http://d6.yihaodianimg.com/N01/M0B/19/E5/CgQCrVKoEOmADIQqAABvVk6AJ00814.jpg,悠哈,,0,0,0,0,1
31755,101280,1,上海,31755,1,1,-1,3,34778,31755,0,0,5135,5135,0,330,972015,1,0,糖果,0,1,0,0,31755,1号店,0,http://d6.yihaodianimg.com/N01/M0B/19/E5/CgQCrVKoEOmADIQqAABvVk6AJ00814.jpg,悠哈,,0,379,1,0,1
31759,101309,1,上海,31759,1,1,-1,3,34778,31759,0,0,5135,5135,0,330,972015,1,0,糖果,0,1,0,0,31759,1号店,0,http://d6.yihaodianimg.com/N01/M0B/19/E5/CgQCrVKoEOmADIQqAABvVk6AJ00814.jpg,悠哈,,0,56,1,0,1
31764,101363,1,上海,31764,1,1,-1,3,34778,31764,0,0,5135,5135,0,330,972015,1,0,糖果,0,1,0,0,31764,1号店,0,http://d6.yihaodianimg.com/N01/M0B/19/E5/CgQCrVKoEOmADIQqAABvVk6AJ00814.jpg,悠哈,,0,0,0,0,1
31765,101364,1,上海,31765,1,1,-1,3,34778,31765,0,0,5135,5135,0,330,972015,1,0,糖果,0,1,0,0,31765,1号店,0,http://d6.yihaodianimg.com/N01/M0B/19/E5/CgQCrVKoEOmADIQqAABvVk6AJ00814.jpg,悠哈,,0,0,0,0,1
31756,101291,1,上海,31756,1,1,-1,3,34778,31756,0,0,5135,5135,0,330,972015,1,0,糖果,0,1,0,0,31756,1号店,0,http://d6.yihaodianimg.com/N01/M0B/19/E5/CgQCrVKoEOmADIQqAABvVk6AJ00814.jpg,悠哈,,0,320,1,0,1
31751,101190,1,上海,31751,1,1,-1,3,34778,31751,0,0,5135,5135,0,330,972015,1,0,糖果,0,1,0,0,31751,1号店,0,http://d6.yihaodianimg.com/N01/M0B/19/E5/CgQCrVKoEOmADIQqAABvVk6AJ00814.jpg,悠哈,,0,0,0,0,1
2937,66910,1,上海,2937,1,1,-1,3,34778,2937,0,0,5135,5135,0,330,972015,1,0,糖果,0,1,0,0,2937,1号店,0,http://d6.yihaodianimg.com/N01/M0B/19/E5/CgQCrVKoEOmADIQqAABvVk6AJ00814.jpg,悠哈,,0,1930,1,0,1
2938,66911,1,上海,2938,1,1,-1,3,34778,2938,0,0,5135,5135,0,330,972015,1,0,糖果,0,1,0,0,2938,1号店,0,http://d6.yihaodianimg.com/N01/M0B/19/E5/CgQCrVKoEOmADIQqAABvVk6AJ00814.jpg,悠哈,,0,639,1,0,1
2940,66913,1,上海,2940,1,1,-1,3,34778,2940,0,0,5135,5135,0,330,972015,1,0,糖果,0,1,0,0,2940,1号店,0,http://d6.yihaodianimg.com/N01/M0B/19/E5/CgQCrVKoEOmADIQqAABvVk6AJ00814.jpg,悠哈,,0,249,1,0,1
2939,66912,1,上海,2939,1,1,-1,3,34778,2939,0,0,5135,5135,0,330,972015,1,0,糖果,0,1,0,0,2939,1号店,0,http://d6.yihaodianimg.com/N01/M0B/19/E5/CgQCrVKoEOmADIQqAABvVk6AJ00814.jpg,悠哈,,0,176,1,0,1
31916,101316,1,上海,31916,1,1,-1,3,34035,31916,0,0,8644,8644,0,1585,971172,1,0,进口润喉糖,0,1,0,0,31916,1号店,0,http://d6.yihaodianimg.com/N03/M01/23/3A/CgQCs1K3moCAGXvRAABh27IgNvo120.jpg,Fisherman's Friend/渔夫之宝,,0,114,1,0,1
31914,101314,1,上海,31914,1,1,-1,3,34035,31914,0,0,8644,8644,0,1585,971172,1,0,进口润喉糖,0,1,0,0,31914,1号店,0,http://d6.yihaodianimg.com/N03/M01/23/3A/CgQCs1K3moCAGXvRAABh27IgNvo120.jpg,Fisherman's Friend/渔夫之宝,,0,69,1,0,1
31917,101317,1,上海,31917,1,1,-1,3,34035,31917,0,0,8644,8644,0,1585,971172,1,0,进口润喉糖,0,1,0,0,31917,1号店,0,http://d6.yihaodianimg.com/N03/M01/23/3A/CgQCs1K3moCAGXvRAABh27IgNvo120.jpg,Fisherman's Friend/渔夫之宝,,0,336,1,0,1
31913,101313,1,上海,31913,1,1,0,3,34035,31913,0,0,8644,8644,0,1585,971172,1,0,进口润喉糖,0,1,0,0,31913,1号店,0,http://d6.yihaodianimg.com/N03/M01/23/3A/CgQCs1K3moCAGXvRAABh27IgNvo120.jpg,Fisherman's Friend/渔夫之宝,,0,21,1,0,1
